nom,nationalité,rating,age
Gaspar Servio,Argentine,70,30
Arnór Ingvi Traustason,Islande,70,29
Pablo Valcarce,Espagne,70,29
José Mari,Espagne,70,34
Riccardo Improta,Italie,70,28
Mattijs Branderhorst,Pays-Bas,70,28
Julián Velázquez,Argentine,70,32
Anthony Partipilo,Italie,70,28
Emiliano Marcondes,Danemark,70,27
Fran Sol,Espagne,70,30
Abdullah Al Mayoof,Arabie saoudite,70,35
Gergő Lovrencsics,Hongrie,70,34
Thomas Dähne,Allemagne,70,28
Julian Jeanvier,Guinée,70,29
Eugeni,Espagne,70,28
Baba Rahman,Ghana,70,28
Antônio Carlos,Brésil,70,29
Alexander Mühling,Allemagne,70,30
Philipp Ziereis,Allemagne,70,29
Luis Cardozo,Paraguay,70,34
Nawaf Al Abed,Arabie saoudite,70,32
Jimmy Giraudon,France,70,30
Nono,Espagne,70,29
Will Vaulks,Pays de Galles,70,29
Danny Blum,Allemagne,70,31
Rober Correa,Espagne,70,30
Mark Delgado,Etats-Unis,70,27
Zymer Bytyqi,Kosovo,70,26
Mitchell Dijks,Pays-Bas,70,29
Erik Zenga,Allemagne,70,29
Kacper Przybyłko,Pologne,70,29
Leandro Fernández,Argentine,70,31
Matty Pearson,Angleterre,70,29
Pelly-Ruddock Mpanzu,RD Congo,70,28
Ademilson,Brésil,70,28
Amari'i Bell,Jamaïque,70,28
Modou Barrow,Gambie,70,30
Marcus Rohdén,Suède,70,31
Mario Sampirisi,Italie,70,30
Rudy Camacho,France,70,31
Júnior Urso,Brésil,70,33
Stefano Sabelli,Italie,70,29
Benjamin Uphoff,Allemagne,70,29
Jefté,Espagne,70,29
Damjan Đoković,Croatie,70,32
Eric Mathoho,Afrique du Sud,70,32
Christian Atsu,Ghana,70,30
Álvaro Lemos,Espagne,70,29
Guillaume Hubert,Belgique,70,28
Donovan Léon,France,70,30
Alex Pritchard,Angleterre,70,29
David Ferreiro,Espagne,70,34
Dieumerci Ndongala,RD Congo,70,31
Moritz Bauer,Autriche,70,30
Todd Kane,Angleterre,70,29
Vadillo,Espagne,70,28
Toni Leistner,Allemagne,70,32
Rubén Pardo,Espagne,70,30
George Saville,Irlande du Nord,70,29
Marcus Bettinelli,Angleterre,70,30
Mickaël Barreto,France,70,31
Baptiste Reynet,France,70,32
Adam Reach,Angleterre,70,29
Jores Okore,Danemark,70,30
Christian Sørensen,Danemark,70,30
Jón Guðni Fjóluson,Islande,70,33
Sonny Bradley,Angleterre,70,31
Min Sang Gi,Corée du Sud,70,31
Nathan Byrne,Angleterre,70,30
Jordan Graham,Angleterre,70,27
Ertaç Özbir,Turquie,70,33
Joe Willis,Etats-Unis,70,34
Aziz Behich,Australie,70,31
Felix Klaus,Allemagne,70,30
Johannes Geis,Allemagne,70,29
Onel Hernández,Cuba,70,29
Gustav Wikheim,Norvège,70,29
Juan Sánchez Miño,Argentine,70,32
Michele Camporese,Italie,70,30
Robbie Brady,Rép. d'Irlande,70,30
Pierre Sagna,Sénégal,70,32
Sebastian Lletget,Etats-Unis,70,30
Hannes Van Der Bruggen,Belgique,70,29
Ryder Matos,Brésil,70,29
Liam Boyce,Irlande du Nord,70,31
Daniel Høegh,Danemark,70,31
Nicola Leali,Italie,70,29
Nicklas Helenius,Danemark,70,31
Andrea La Mantia,Italie,70,31
Mickaël Le Bihan,France,70,32
Brecht Dejaegere,Belgique,70,31
Lionel Carole,France,70,31
Rafael Martins,Brésil,70,33
Florent Ogier,France,70,33
Alessandro Salvi,Italie,70,34
Mauro Quiroga,Argentine,70,32
Muhamed Bešić,Bosnie-Herzégovine,70,30
Jiang Guangtai,RP Chine,70,28
Adam Davies,Pays de Galles,70,30
Ryan Leonard,Angleterre,70,30
Yevhen Konoplyanka,Ukraine,70,33
Tomáš Koubek,Rép. tchèque,70,30
Santiago García,Argentine,70,34
Nicolai Larsen,Danemark,70,31
Cristian Martínez Borja,Colombie,70,34
Felicio Brown Forbes,Costa Rica,70,31
Pedro Moreira,Portugal,70,33
Roberto Inglese,Italie,70,31
Joffrey Cuffaut,France,70,34
Taulant Xhaka,Albanie,70,31
Gálvez,Espagne,70,33
Ermir Lenjani,Albanie,70,33
Kim Bo Kyung,Corée du Sud,70,33
Vincent Pajot,France,70,32
Romain Amalfitano,France,70,33
Andy Najar,Honduras,70,29
Dominick Drexler,Allemagne,70,32
Raúl Navas,Espagne,70,34
Stanislav Tecl,Rép. tchèque,70,32
Gonzalo Castellani,Argentine,70,35
Franco Jara,Argentine,70,34
Tim Ream,Etats-Unis,70,35
Raffaele Maiello,Italie,70,31
Marcel Büchel,Liechtenstein,70,31
Jacopo Sala,Italie,70,30
Mexer,Mozambique,70,34
Stalin Motta,Colombie,70,38
Charlie Austin,Angleterre,70,33
Roy Krishna,Fidji,70,35
Javi López,Espagne,70,36
Radosav Petrović,Serbie,70,33
Geoffry Hairemans,Belgique,70,31
Florent Hanin,France,70,32
Ehsan Haji Safi,Iran,70,32
Daniel Ayala,Espagne,70,32
Danny Ward,Angleterre,70,31
Simon Moore,Angleterre,70,32
Fredrik Ulvestad,Norvège,70,30
Flávio Paixão,Portugal,70,38
Pelé,Guinée-Bissau,70,31
Matteo Ciofani,Italie,70,34
Thorsten Schick,Autriche,70,32
Christian Groß,Allemagne,70,33
Tom Lees,Angleterre,70,32
Sebastián Prediger,Argentine,70,36
Loris Benito,Suisse,70,30
Vid Belec,Slovénie,70,32
Andile Jali,Afrique du Sud,70,32
Neil Etheridge,Philippines,70,32
Milan Đurić,Bosnie-Herzégovine,70,32
Fabian Klos,Allemagne,70,35
Juan Villar,Espagne,70,34
Fontàs,Espagne,70,33
Rhyan Grant,Australie,70,31
Niklas Hult,Suède,70,32
Kim Seung Gyu,Corée du Sud,70,32
Lucas Orbán,Argentine,70,33
Camora,Roumanie,70,36
Kévin Théophile-Catherine,France,70,33
Håvard Nielsen,Norvège,70,29
Stefan Hierländer,Autriche,70,31
Karl-Johan Johnsson,Suède,70,32
Bengali-Fodé Koita,Guinée,70,32
Andrea Rispoli,Italie,70,34
Ríos Reina,Espagne,70,32
Junior Hoilett,Canada,70,32
Dennis Diekmeier,Allemagne,70,33
Cristopher Toselli,Chili,70,34
Thiago Cionek,Pologne,70,36
Sascha Burchert,Allemagne,70,33
Gonzalo Marinelli,Argentine,70,33
Alfred N'Diaye,Sénégal,70,32
Joren Dom,Belgique,70,33
Ronny Rodelin,France,70,33
Matt Phillips,Ecosse,70,31
Juanfran,Espagne,70,34
Jon McLaughlin,Ecosse,70,35
Paul-José Mpoku,RD Congo,70,30
Matt Godden,Angleterre,70,31
Omar Merlo,Argentine,70,35
Kyle Naughton,Angleterre,70,34
Juan Cala,Espagne,70,33
Dušan Kuciak,Slovaquie,70,37
Ádám Szalai,Hongrie,70,34
Dan Gosling,Angleterre,70,32
Michael Lang,Suisse,70,31
Kyriakos Papadopoulos,Grèce,70,30
Sergio Tejera,Espagne,70,32
Sébastien Dewaest,Belgique,70,31
Ryan Bennett,Angleterre,70,32
Jonathan Hogg,Angleterre,70,33
Martin Männel,Allemagne,70,34
Zeng Cheng,RP Chine,70,35
Danny Vukovic,Australie,70,37
David McGoldrick,Rép. d'Irlande,70,35
Christian Brüls,Belgique,70,34
Ralf Fährmann,Allemagne,70,34
Søren Rieks,Danemark,70,35
Jonathan de Guzmán,Pays-Bas,70,35
Vieirinha,Portugal,70,36
Nicolás Bertolo,Argentine,70,36
Mikael Lustig,Suède,70,35
Jelle Vossen,Belgique,70,33
Dax McCarty,Etats-Unis,70,35
Kei Kamara,Sierra Leone,70,38
Adrián López,Espagne,70,34
Kyle McFadzean,Angleterre,70,35
José Crespo,Espagne,70,35
Gonzalo Bergessio,Argentine,70,38
Gabriel Paletta,Italie,70,36
Itumeleng Khune,Afrique du Sud,70,35
Curtis Davies,Angleterre,70,37
John Ruddy,Angleterre,70,36
Gökhan İnler,Suisse,70,38
Mathieu Debuchy,France,70,37
Michael Bradley,Etats-Unis,70,35
Lee Chung Yong,Corée du Sud,70,34
Vincent Demarconnay,France,70,39
Romain Salin,France,70,38
Iván Cuéllar,Espagne,70,38
Mikel Rico,Espagne,70,38
Jesús Dátolo,Argentine,70,38
Santiago Silva,Uruguay,70,41
Willy Caballero,Argentine,70,41
Hasan Ali Kaldırım,Turquie,70,32
Gianluca Pegolo,Italie,70,41
Phil Jagielka,Angleterre,70,40
Bartholomew Ogbeche,Nigeria,70,38
Álvaro Djaló,Espagne,69,23
Achraf Dari,Maroc,69,23
Ali Asad,Qatar,69,29
Franco Ferrari,Argentine,69,30
Ashley Du Preez,Afrique du Sud,69,25
Kevin Spadanuda,Suisse,69,25
Bienvenu Eva Nga,Cameroun,69,29
Nkosinathi Sibisi,Afrique du Sud,69,27
Tapelo Xoki,Afrique du Sud,69,27
Derick Poloni,Brésil,69,29
Hrvoje Smolčić,Croatie,69,22
Joel Fameyeh,Ghana,69,25
Pedro Miguel,Qatar,69,32
Simone Mazzocchi,Italie,69,24
Alessandro Zanoli,Italie,69,22
Marko Dabro,Croatie,69,25
Carlos Esparragoza,Colombie,69,23
Iván Tapia,Argentine,69,24
Jutglà,Espagne,69,23
Franco Fagúndez,Uruguay,69,22
Jairo Concha,Pérou,69,23
Mijaíl Avilés,Venezuela,69,35
Micky van de Ven,Pays-Bas,69,21
Daniel Samek,Rép. tchèque,69,18
Alexandre Penetra,Portugal,69,21
Djevencio van der Kust,Pays-Bas,69,21
Filipe Relvas,Portugal,69,23
Bernardo Vital,Portugal,69,21
Copete,Espagne,69,23
Modou N'Diaye,Sénégal,69,26
Milutin Osmajić,Monténégro,69,23
Mees de Wit,Pays-Bas,69,24
Raphael Onyedika,Nigeria,69,21
Martin Baturina,Croatie,69,19
Mahir Emreli,Azerbaïdjan,69,25
Stipe Biuk,Croatie,69,19
Rareș Ilie,Roumanie,69,19
Mateus Quaresma,Brésil,69,26
Chiquinho,Portugal,69,22
Loreintz Rosier,France,69,24
Sergi Cardona,Espagne,69,23
Luuk Brouwers,Pays-Bas,69,24
Ragnar Oratmangoen,Pays-Bas,69,24
Alex Bangura,Sierra Leone,69,23
Agustín Martegani,Argentine,69,22
Cantero,Espagne,69,22
Abdelkader Bedrane,Algérie,69,30
Neraysho Kasanwirjo,Pays-Bas,69,20
Andrew Teuten,Uruguay,69,24
Žiga Frelih,Slovénie,69,24
Issouf Sissokho,Mali,69,20
Iliman Ndiaye,Sénégal,69,22
Alejandro Medina,Argentine,69,35
Marko Bulat,Croatie,69,21
Ayrton Costa,Argentine,69,23
Brian Salvareschi,Argentine,69,23
Facundo Kruspzky,Argentine,69,20
Gonzalo Abrego,Argentine,69,22
Lorenz Assignon,France,69,22
Reda Khadra,Allemagne,69,21
Andy Vidal,Pérou,69,28
Ricardo Lagos,Pérou,69,26
Léo Andrade,Brésil,69,24
Victor Kristiansen,Danemark,69,19
Matthew Hoppe,Etats-Unis,69,21
Berkan Kutlu,Turquie,69,24
Raziel García,Pérou,69,28
Matteo Ruggeri,Italie,69,20
Tim Breithaupt,Allemagne,69,20
Endri Çekiçi,Albanie,69,26
Musa Al-Tamari,Jordanie,69,25
Jan Fortelný,Rép. tchèque,69,23
Wilfried Gnonto,Italie,69,19
Gökdeniz Bayrakdar,Turquie,69,21
Meseguer,Espagne,69,23
Marko Ilić,Serbie,69,24
Emanuele Valeri,Italie,69,23
Miloš Vulić,Serbie,69,26
Johann Lepenant,France,69,20
Toti Gomes,Portugal,69,23
Chrislain Matsima,France,69,20
Pep Chavarría,Espagne,69,24
Pedro Ferreira,Portugal,69,24
Scott Kennedy,Canada,69,25
Lucas Silva,Brésil,69,24
Adonis Preciado,Equateur,69,25
Joel Pereira,Portugal,69,26
Nicolás Marichal,Uruguay,69,21
Million Manhoef,Pays-Bas,69,20
Mirko Marić,Croatie,69,27
Dan Ndoye,Suisse,69,22
Junior Adamu,Autriche,69,21
Lefteris Lyratzis,Grèce,69,22
Sékou Mara,France,69,20
Gijs Smal,Pays-Bas,69,25
Matheo Raab,Allemagne,69,23
Renzo Tesuri,Argentine,69,26
Nick Bätzner,Allemagne,69,22
Erik,Brésil,69,21
Lautaro Blanco,Argentine,69,23
Morgan Guilavogui,Guinée,69,24
Victor Lobry,France,69,27
Lorenzo Colombo,Italie,69,20
Fali Candé,Guinée-Bissau,69,24
Ismaël Boura,France,69,22
Nikola Boranijašević,Serbie,69,30
Jessic Ngankam,Allemagne,69,22
Marquinhos,Brésil,69,23
Ante Bajic,Autriche,69,27
Jesper Daland,Norvège,69,22
Gustav Ludwigson,Suède,69,29
Jan Schöppner,Allemagne,69,23
Kilian Fischer,Allemagne,69,22
Yannik Keitel,Allemagne,69,22
Francisco Gerometta,Argentine,69,23
Federico Pereira,Uruguay,69,22
Pacheco,Espagne,69,21
Yordi Vílchez,Pérou,69,27
Stephen Welsh,Ecosse,69,22
Lazaros Rota,Grèce,69,25
Vitor Carvalho,Brésil,69,25
Mehdi Chahiri,France,69,26
Gadi Kinda,Israël,69,28
Rodrigo Villagra,Argentine,69,21
Jhonatan Candia,Uruguay,69,27
Anis Slimane,Tunisie,69,21
Strahinja Pavlović,Serbie,69,21
Mehdi Zerkane,Algérie,69,23
Georges Mikautadze,Géorgie,69,22
Reinier,Brésil,69,20
Marc-Francois Enoumba,Bolivie,69,29
Ángelo Campos,Pérou,69,29
Alec Deneumostier,Pérou,69,23
Joe Bell,Nouvelle-Zélande,69,23
Francisco Chaverra,Colombie,69,22
Amad Diallo,Côte d'Ivoire,69,20
Anderson Julio,Equateur,69,26
Franklin Guerra,Equateur,69,30
Mauro Luna Diale,Argentine,69,23
Adrián Ugarriza,Pérou,69,25
Aldair Salazar,Pérou,69,28
Tomás Ribeiro,Portugal,69,23
Luis Segovia,Equateur,69,25
Leonel Quiñonez,Equateur,69,29
Alan Medina,Uruguay,69,24
Aiyegun Tosin,Bénin,69,24
Juan José Perea,Colombie,69,22
Amadou Dante,Mali,69,22
Brian Rodríguez,Uruguay,69,22
Di'Shon Bernard,Angleterre,69,22
Andrés Andrade,Panama,69,24
Bruno Duarte,Brésil,69,26
Adrián Bernabé,Espagne,69,21
Taylor Harwood-Bellis,Angleterre,69,20
Isaac Lihadji,France,69,20
João Ferreira,Portugal,69,21
Ibrahima Ndiaye,Sénégal,69,24
Fabio Maistro,Italie,69,24
Jason Knight,Rép. d'Irlande,69,21
Riquelme,Espagne,69,22
Ramiro Ruiz Rodríguez,Argentine,69,22
Miguel Brizuela,Argentine,69,25
Anouar Ait El Hadj,Belgique,69,20
Kaxe,Espagne,69,28
Leonel Picco,Argentine,69,23
Crysencio Summerville,Pays-Bas,69,21
Francesco Lisi,Italie,69,33
Juan David Cabal,Colombie,69,21
Živko Živković,Serbie,69,33
Nikolas Dyhr,Danemark,69,21
Maxim De Cuyper,Belgique,69,21
Pedro Amaral,Portugal,69,25
Henrique Gomes,Portugal,69,27
Tanguy Coulibaly,France,69,21
Ouparine Djoco,France,69,24
Benedikt Pichler,Autriche,69,25
Álex Bermejo,Espagne,69,23
Guga Rodrigues,Portugal,69,25
Florian Kastenmeier,Allemagne,69,25
Jakov Medić,Croatie,69,24
Ricardo Pepi,Etats-Unis,69,19
Horațiu Moldovan,Roumanie,69,24
Maximiliano Gagliardo,Argentine,69,39
Marian Aioani,Roumanie,69,23
Tomáš Petrášek,Rép. tchèque,69,30
Patrick Osterhage,Allemagne,69,22
Anderson Oliveira,Brésil,69,25
Nathan Ngoumou,France,69,22
Zé Uilton,Brésil,69,30
Jacob Greaves,Angleterre,69,22
Léo Pétrot,France,69,25
Edwin Mosquera,Colombie,69,21
Roberto Piccoli,Italie,69,21
Mourtada Fall,Sénégal,69,34
Lasse Berg Johnsen,Norvège,69,23
Risto Radunović,Monténégro,69,30
Claudiu Petrila,Roumanie,69,22
Tobias Raschl,Allemagne,69,22
Cho Gue Sung,Corée du Sud,69,24
Konan N'Dri,Côte d'Ivoire,69,22
Júnior Brumado,Brésil,69,23
Abdu Conté,Portugal,69,24
Donovan Pines,Etats-Unis,69,24
Jaume Grau,Espagne,69,25
Kai Pröger,Allemagne,69,30
Erick Wiemberg,Chili,69,28
Vakoun Issouf Bayo,Côte d'Ivoire,69,25
Javier Méndez,Uruguay,69,27
Francisco González Metilli,Argentine,69,25
Gustavo Velázquez,Paraguay,69,31
Joaquín Novillo,Argentine,69,24
Han-Noah Massengo,France,69,21
Bafodé Diakité,France,69,21
Deian Sorescu,Roumanie,69,25
Mohamed Daramy,Danemark,69,20
Beder Caicedo,Equateur,69,30
Federico Navarro,Argentine,69,22
Mounaïm El Idrissy,France,69,23
Simon Rhein,Allemagne,69,24
Ezequiel Centurión,Argentine,69,25
Johan Madrid,Pérou,69,26
Umut Meraş,Turquie,69,26
Benjamin Goller,Allemagne,69,23
Sebastián Méndez,Equateur,69,25
Ángelo Preciado,Equateur,69,24
Marcos López,Pérou,69,23
Luis Binks,Angleterre,69,21
Rober,Espagne,69,21
João Carlos,Brésil,69,27
Sekou Gassama,Sénégal,69,27
Abdulkadir Parmak,Turquie,69,27
Gianluca Ferrari,Argentine,69,25
Güven Yalçın,Turquie,69,23
Fabricio Domínguez,Uruguay,69,24
Ignacio Saavedra,Chili,69,23
Florian Krüger,Allemagne,69,23
Finn Ole Becker,Allemagne,69,22
Montero,Espagne,69,23
Matías Pellegrini,Argentine,69,22
Lennart Czyborra,Allemagne,69,23
Senou Coulibaly,Mali,69,28
Pablo Lima,Uruguay,69,32
Christoph Kobald,Autriche,69,25
Clément Vidal,France,69,22
Timothé Cognat,France,69,24
Luka Menalo,Bosnie-Herzégovine,69,26
Thomas Isherwood,Suède,69,24
Alexandru Păun,Roumanie,69,27
Ale Díez,Espagne,69,26
Jonathan Herrera,Argentine,69,31
Josip Vuković,Croatie,69,30
Antoine Bernier,Belgique,69,25
Diogo Mendes,Portugal,69,24
Allan Sousa,Brésil,69,25
Marco Hiller,Allemagne,69,25
Fran Gámez,Espagne,69,31
Silvester van der Water,Pays-Bas,69,26
Borja Garcés,Espagne,69,23
Fernando Andrade,Brésil,69,29
Alex Cochrane,Angleterre,69,22
Anthony Racioppi,Suisse,69,23
Andújar,Espagne,69,31
Adalberto Carrasquilla,Panama,69,24
Fabrizio Caligara,Italie,69,22
Robert Ljubicic,Autriche,69,23
Enzo Loiodice,France,69,22
Tomás Badaloni,Argentine,69,22
Fran Karačić,Australie,69,26
Ian Poveda,Angleterre,69,22
Heriberto Tavares,Portugal,69,25
Simon Strand,Suède,69,29
Mattia Viviani,Italie,69,22
Teboho Mokoena,Afrique du Sud,69,25
Aubrey Modiba,Afrique du Sud,69,27
Sam Vines,Etats-Unis,69,23
Igoh Ogbu,Nigeria,69,22
João Moutinho,Portugal,69,24
Ionuț Nedelcearu,Roumanie,69,26
Aaron Herrera,Etats-Unis,69,25
Stephan Ambrosius,Ghana,69,23
Pejiño,Espagne,69,26
Edwuin Cetré,Colombie,69,24
Christoph Klarer,Autriche,69,22
Mees Hoedemakers,Pays-Bas,69,24
Ferdy Druijf,Pays-Bas,69,24
Tim Rönning,Suède,69,23
Mark McKenzie,Etats-Unis,69,23
Yahia Fofana,France,69,22
Daniel Mantilla,Colombie,69,25
Daiki Hashioka,Japon,69,23
Federico Gattoni,Argentine,69,23
Juan Ignacio Méndez,Argentine,69,25
Rob Atkinson,Angleterre,69,24
Reeve Frosler,Afrique du Sud,69,24
Jean-Manuel Mbom,Allemagne,69,22
Jamilu Collins,Nigeria,69,28
Dani Martín,Espagne,69,24
Cyrille Bayala,Burkina Faso,69,26
Nahuel Estévez,Argentine,69,27
Benjamín Berríos,Chili,69,24
Youssoufa Moukoko,Allemagne,69,18
Luis Amarilla,Paraguay,69,27
Shandon Baptiste,Grenade,69,24
Callum Lang,Angleterre,69,24
Mehdi Léris,France,69,24
Dario Šarić,Bosnie-Herzégovine,69,25
Miguel,Espagne,69,23
Hamidou Traore,Mali,69,26
Pablo Ruiz,Argentine,69,23
Haris Duljević,Bosnie-Herzégovine,69,29
Vojtěch Vorel,Rép. tchèque,69,26
Jake Brimmer,Australie,69,24
Williams Riveros,Paraguay,69,30
Cyril Mandouki,France,69,31
Ivan Ljubić,Autriche,69,26
Carlo Holse,Danemark,69,23
Nikolai Baden Frederiksen,Danemark,69,22
Gonzalo Asís,Argentine,69,26
Rui Costa,Portugal,69,26
Joca,Portugal,69,26
Panagiotis Tsintotas,Grèce,69,29
Nico Mantl,Allemagne,69,22
Sergio Córdova,Venezuela,69,25
Alfa Semedo,Guinée-Bissau,69,25
Glauder,Espagne,69,27
Adnan Kovačević,Bosnie-Herzégovine,69,29
Patryk Kun,Pologne,69,27
Przemysław Płacheta,Pologne,69,24
Adrian Grbic,Autriche,69,26
Innocent Maela,Afrique du Sud,69,30
Braydon Manu,Ghana,69,25
Siriki Dembélé,Ecosse,69,26
Robbie D'Haese,Belgique,69,23
Yusupha Njie,Gambie,69,28
Bevic Moussiti-Oko,Congo,69,27
Tibor Halilović,Croatie,69,27
Marcel Seegert,Allemagne,69,28
Erik Botheim,Norvège,69,22
Okechukwu Azubuike,Nigeria,69,25
Pietro Pellegri,Italie,69,21
Manuel Fernández,Uruguay,69,33
Jesper Verlaat,Pays-Bas,69,26
Sebastian Kowalczyk,Pologne,69,24
Tymoteusz Puchacz,Pologne,69,23
Jannis Nikolaou,Allemagne,69,29
Rhian Brewster,Angleterre,69,22
Ben Wilmot,Angleterre,69,23
Nikolas Nartey,Danemark,69,22
Florinel Coman,Roumanie,69,24
Ola Brynhildsen,Norvège,69,23
Hugo Vetlesen,Norvège,69,22
Felix Beijmo,Suède,69,24
Mads Roerslev,Danemark,69,23
Paxton Pomykal,Etats-Unis,69,22
David Camacho,Colombie,69,25
Nahuel Barrios,Argentine,69,24
Tosin Kehinde,Nigeria,69,24
Santiago Bueno,Uruguay,69,24
Daniel Schmidt,Japon,69,30
Bryan Lasme,France,69,24
Yulián Gómez,Colombie,69,25
Kingsley Sarfo,Ghana,69,27
Aaron Connolly,Rép. d'Irlande,69,22
Eddie Segura,Colombie,69,25
Lalas Abubakar,Ghana,69,27
Yuri Ribeiro,Portugal,69,25
Antoine Leautey,France,69,26
Cherif Ndiaye,Sénégal,69,26
Lazaros Lamprou,Grèce,69,24
Luca Itter,Allemagne,69,23
Deng Hanwen,RP Chine,69,27
Denis Genreau,Australie,69,23
Kenny Rocha Santos,Cap-Vert,69,22
Dimitri Lavalée,Belgique,69,25
Ángelo Martino,Argentine,69,24
Lennart Grill,Allemagne,69,23
Pablo Vázquez,Espagne,69,28
Maarten Paes,Pays-Bas,69,24
Dennis Hadžikadunić,Bosnie-Herzégovine,69,24
Kelvin Arase,Autriche,69,23
Agustín Cardozo,Argentine,69,25
Marc Cardona,Espagne,69,27
Cédric Zesiger,Suisse,69,24
Andriy Totovytskyi,Ukraine,69,29
Riccardo Marchizza,Italie,69,24
Daniel Graovac,Bosnie-Herzégovine,69,29
Josema,Espagne,69,26
Diego Wayar,Bolivie,69,29
Daniel Mestrança,Brésil,69,26
Cristian González Tassano,Uruguay,69,26
Norberto Briasco,Arménie,69,26
Iván Gómez,Argentine,69,25
Patrick Burner,France,69,26
Marwane Saadane,Maroc,69,30
Mamadou Fofana,Mali,69,24
Gabriel Gudiño,Argentine,69,29
Aldair Gutiérrez,Colombie,69,24
Lucas Mineiro,Brésil,69,26
Harry Pickering,Angleterre,69,23
Doğucan Haspolat,Turquie,69,22
Isaac Sackey,Ghana,69,28
Aleix Febas,Espagne,69,26
Iván Torres,Paraguay,69,31
Bartosz Nowak,Pologne,69,29
Cédric Kipré,Côte d'Ivoire,69,25
Juninho Vieira,Brésil,69,26
Carlos Rodríguez,Uruguay,69,32
Gaëtan Coucke,Belgique,69,23
Taylan Duman,Allemagne,69,25
Komnen Andrić,Serbie,69,27
Bruno Piñatares,Uruguay,69,32
Mo El Hankouri,Maroc,69,25
Joseph Attamah,Ghana,69,28
Jens Odgaard,Danemark,69,23
Dinis Almeida,Portugal,69,27
Juan Leiva,Chili,69,29
Mads Bech Sørensen,Danemark,69,23
Rémy Descamps,France,69,26
Leo Väisänen,Finlande,69,25
Georgi Kostadinov,Bulgarie,69,32
Ross McCrorie,Ecosse,69,24
Aschraf El Mahdioui,Pays-Bas,69,26
Gonzalo Maroni,Argentine,69,23
Callum Styles,Hongrie,69,22
Robert Piris Da Motta,Paraguay,69,28
Lluís López,Espagne,69,25
Wilson Sosán,Brésil,69,26
Peter Torreiro,Brésil,69,30
Caio Padricio,Brésil,69,30
Leonardo Sernicola,Italie,69,25
Sami Al Najai,Arabie saoudite,69,25
Mamadou Fall,Sénégal,69,30
Robin Bormuth,Allemagne,69,27
Jonathan Okita,RD Congo,69,26
Jacob Sørensen,Danemark,69,24
Pomares,Espagne,69,29
Josh Koroma,Angleterre,69,24
Samuel Grandsir,France,69,26
Stéphane Diarra,Côte d'Ivoire,69,23
Felipe Vizeu,Brésil,69,25
Kamil Jóźwiak,Pologne,69,24
Sei Muroya,Japon,69,28
Cedric Itten,Suisse,69,25
Rick van Drongelen,Pays-Bas,69,23
Joaquín Pereyra,Argentine,69,24
Pablo Sabbag,Colombie,69,25
Gaku Shibasaki,Japon,69,30
Miro Muheim,Suisse,69,24
Luciano Gómez,Argentine,69,26
Santiago Colombatto,Argentine,69,25
Ko Seung Beom,Corée du Sud,69,28
Nicola Falasco,Italie,69,29
Luca Vignali,Italie,69,26
Gaëtan Perrin,France,69,26
Judson,Brésil,69,29
Callum Brittain,Angleterre,69,24
Youssoufou Niakaté,France,69,29
Mathias Honsak,Autriche,69,25
José Moya,Colombie,69,30
Keegan Rosenberry,Etats-Unis,69,28
Leandro Sosa,Uruguay,69,28
Joni Montiel,Espagne,69,24
Frederik Tingager,Danemark,69,29
Anderson Arroyo,Colombie,69,23
Brian Blasi,Argentine,69,26
José Amo,Espagne,69,24
Jérémy Gélin,France,69,25
Ramiro Macagno,Argentine,69,25
Mark Brink,Danemark,69,24
Charles Traoré,Mali,69,30
Bruno Pittón,Argentine,69,29
Stefan Marinović,Nouvelle-Zélande,69,31
Chiedozie Ogbene,Rép. d'Irlande,69,25
Fafà Picault,Etats-Unis,69,31
Lucas Galvão,Brésil,69,31
Paolo Ghiglione,Italie,69,25
Mile Svilar,Serbie,69,23
Jake Clarke-Salter,Angleterre,69,25
Lucas Taylor,Brésil,69,27
Abdulelah Al Malki,Arabie saoudite,69,28
Alessio Da Cruz,Cap-Vert,69,25
Sevinho Santos,Brésil,69,22
Adão Salvadaldo,Brésil,69,26
Sandro Maceira,Brésil,69,30
Diogildo Peixe,Brésil,69,22
Renaldo Justinho,Brésil,69,26
Weilson Leal,Brésil,69,34
Césario Limberg,Brésil,69,26
Emidio Hoffman,Brésil,69,26
Bruno Fagundeiro,Brésil,69,22
Kaíque Mutto,Brésil,69,30
Alson Botelho,Brésil,69,22
Charles de Breito,Brésil,69,34
Nosberto Vila,Brésil,69,26
Luciano Cacheira,Brésil,69,26
Jhonatan,Brésil,69,31
Erik Wekesser,Allemagne,69,25
Jordi Calavera,Espagne,69,27
Tommaso D'Orazio,Italie,69,32
Ante Ćorić,Croatie,69,25
Pascal Stenzel,Allemagne,69,26
Arturo Calabresi,Italie,69,26
Arthur Desmas,France,69,28
Tomás Cardona,Argentine,69,27
Stefan Gartenmann,Danemark,69,25
Oscar Linnér,Suède,69,25
Jhonder Cádiz,Venezuela,69,27
Jonas Föhrenbach,Allemagne,69,26
John Pérez,Colombie,69,34
Mickaël Tirpan,Belgique,69,29
Dion Cools,Malaisie,69,26
Eric Remedi,Argentine,69,27
Rodri Tarín,Espagne,69,26
Jeando Fuchs,Cameroun,69,25
Alexis De Sart,Belgique,69,26
Dries Wouters,Belgique,69,25
Mads Juel Andersen,Danemark,69,24
Lachlan Jackson,Australie,69,27
